reporting_name	query_name	uti	total_mr_pub_count	
Dingleya verrucosa	Dingleya verrucosa	0	0	
Powellomyces hirtus	Powellomyces hirtus	0	0	
Tepidiphilus thermophilus	Tepidiphilus thermophilus	0	0	
Rice black streaked dwarf virus	Rice black streaked dwarf virus	0	0	
Chicory yellow mottle virus satellite RNA	Chicory yellow mottle virus satellite RNA	0	0	
Kallipyga gabonensis	Kallipyga gabonensis	0	0	
Chrysozyma fushanensis	Chrysozyma fushanensis	0	0	
Lycoris mild mottle virus	Lycoris mild mottle virus	0	0	
Wenzhou picorna-like virus 46	Wenzhou picorna-like virus 46	0	0	
Beihai levi-like virus 25	Beihai levi-like virus 25	0	0	
Chicken stool-associated circular virus	Chicken stool-associated circular virus	0	0	
Elvirus	Elvirus	0	0	
Prevotella oris	Prevotella oris	0	0	
Staphylococcus petrasii	Staphylococcus petrasii	0	0	
Aeromonas sanarellii	Aeromonas sanarellii	0	0	
Klebsiella virus Kp1	Klebsiella virus Kp1	0	0	
Candidatus Carsonella ruddii	Candidatus Carsonella ruddii	0	0	
Carnobacterium funditum	Carnobacterium funditum	0	0	
Stx2 converting phage I	Stx2 converting phage I	0	0	
Alfalfa dwarf virus	Alfalfa dwarf virus	0	0	
Algibacter lectus	Algibacter lectus	0	0	
Boletus pallidus	Boletus pallidus	0	0	
Cellulophaga fucicola	Cellulophaga fucicola	0	0	
Gordonia phage Remus	Gordonia phage Remus	0	0	
Mycolicibacterium hodleri	Mycolicibacterium hodleri	0	0	
Mycobacterium phage Bipper	Mycobacterium phage Bipper	0	0	
Mycoreovirus 3	Mycoreovirus 3	0	0	
Pedobacter borealis	Pedobacter borealis	0	0	
Terrimonas crocea	Terrimonas crocea	0	0	
Cedratvirus lausannensis	Cedratvirus lausannensis	0	0	
Erwinia phage vB_EamM_Desertfox	Erwinia phage vB_EamM_Desertfox	0	0	
Rhizobium aegyptiacum	Rhizobium aegyptiacum	0	0	
Romjularia lurida	Romjularia lurida	0	0	
Trypanosoma thomasbancrofti	Trypanosoma thomasbancrofti	0	0	
Trypanosoma kuseli	Trypanosoma kuseli	0	0	
Vibrio mediterranei	Vibrio mediterranei	0	0	
Human mastadenovirus A	Human mastadenovirus A	1	1	
Barns Ness breadcrumb sponge narna-like virus 7	Barns Ness breadcrumb sponge narna-like virus 7	0	0	
Ramularia uredinicola	Ramularia uredinicola	0	0	
Wenzhou picorna-like virus 37	Wenzhou picorna-like virus 37	0	0	
Aliidiomarina soli	Aliidiomarina soli	0	0	
Porcine parainfluenza virus	Porcine parainfluenza virus	0	0	
Sulfolobus spindle-shaped virus 7	Sulfolobus spindle-shaped virus 7	0	0	
Tonate virus	Tonate virus	0	0	
Vibrio mangrovi	Vibrio mangrovi	0	0	
Limnoraphis robusta	Limnoraphis robusta	0	0	
Glaciibacter superstes	Glaciibacter superstes	0	0	
Bovine papillomavirus type 11	Bovine papillomavirus type 11	0	0	
Cladophialophora carrionii	Cladophialophora carrionii	0	0	
Alphaspiravirus	Alphaspiravirus	0	0	
Caudovirales	Caudovirales	0	0	
Endomyces scopularum	Endomyces scopularum	0	0	
Lineavirus	Lineavirus	0	0	
Heron Hepatitis B virus	Heron Hepatitis B virus	0	0	
Pandoraea thiooxydans	Pandoraea thiooxydans	0	0	
African green monkey simian foamy virus	African green monkey simian foamy virus	0	0	
Bovine papillomavirus type 14	Bovine papillomavirus type 14	0	0	
Cyttaria nigra	Cyttaria nigra	0	0	
Emmia lacerata	Emmia lacerata	0	0	
Neisseria arctica	Neisseria arctica	0	0	
Streptomyces pseudoechinosporeus	Streptomyces pseudoechinosporeus	0	0	
Campylobacter insulaenigrae	Campylobacter insulaenigrae	0	0	
Dactylosporangium siamense	Dactylosporangium siamense	0	0	
Escherichia virus CBA120	Escherichia virus CBA120	0	0	
Oleiagrimonas citrea	Oleiagrimonas citrea	0	0	
Propionibacterium phage PHL085N00	Propionibacterium phage PHL085N00	0	0	
Silvimonas terrae	Silvimonas terrae	0	0	
Haemophilus influenzae	Haemophilus influenzae	430	430	
Thermothrix thiopara	Thermothrix thiopara	0	0	
Cherry twisted leaf associated virus	Cherry twisted leaf associated virus	0	0	
Gigaspora rosea	Gigaspora rosea	0	0	
Lutimonas saemankumensis	Lutimonas saemankumensis	0	0	
Mycobacterium phage Jabith	Mycobacterium phage Jabith	0	0	
Photorhabdus heterorhabditis	Photorhabdus heterorhabditis	0	0	
Ralstonia phage PE226	Ralstonia phage PE226	0	0	
Sphingobacterium paucimobilis	Sphingobacterium paucimobilis	0	0	
Campylobacter ornithocola	Campylobacter ornithocola	0	0	
Hubei narna-like virus 20	Hubei narna-like virus 20	0	0	
Mycobacterium phage Amelie	Mycobacterium phage Amelie	0	0	
Niabella thaonhiensis	Niabella thaonhiensis	0	0	
Candidatus Brocadia sinica	Candidatus Brocadia sinica	0	0	
Hubei partiti-like virus 22	Hubei partiti-like virus 22	0	0	
Human papillomavirus 117	Human papillomavirus 117	0	0	
Mycobacterium phage Melvin	Mycobacterium phage Melvin	0	0	
Pseudonocardia sediminis	Pseudonocardia sediminis	0	0	
Vibrio coralliilyticus	Vibrio coralliilyticus	0	0	
Eel picornavirus 1	Eel picornavirus 1	0	0	
Pteropus associated gemycircularvirus 1	Pteropus associated gemycircularvirus 1	0	0	
Sanxia Qinvirus-like virus 1	Sanxia Qinvirus-like virus 1	0	0	
Arthrobacter virus Sonny	Arthrobacter virus Sonny	0	0	
Cryptotrichosporon tibetense	Cryptotrichosporon tibetense	0	0	
Streptococcus phage IPP54	Streptococcus phage IPP54	0	0	
Tibet orbivirus	Tibet orbivirus	0	0	
Escherichia phage pro147	Escherichia phage pro147	0	0	
Flavobacterium succinicans	Flavobacterium succinicans	0	0	
Hubei tetragnatha maxillosa virus 9	Hubei tetragnatha maxillosa virus 9	0	0	
Pygoscelis adeliae papillomavirus 2	Pygoscelis adeliae papillomavirus 2	0	0	
Starkeya koreensis	Starkeya koreensis	0	0	
Vibrio phage AS51	Vibrio phage AS51	0	0	
Ponticoccus litoralis	Ponticoccus litoralis	0	0	
Coxsackievirus A17	Coxsackievirus A17	0	0	
Lettuce ring necrosis virus	Lettuce ring necrosis virus	0	0	
Otariodibacter oris	Otariodibacter oris	0	0	
Enterococcus phage IME-EFm5	Enterococcus phage IME-EFm5	0	0	
Ornithinibacillus scapharcae	Ornithinibacillus scapharcae	0	0	
Pseudomonas phage PaMx25	Pseudomonas phage PaMx25	0	0	
Streptomonospora alba	Streptomonospora alba	0	0	
Synechococcus phage S-RIM2	Synechococcus phage S-RIM2	0	0	
Actinomadura citrea	Actinomadura citrea	0	0	
Melegrivirus A	Melegrivirus A	0	0	
Enterococcus virus FL2	Enterococcus virus FL2	0	0	
Large single stranded RNA satellites	Large single stranded RNA satellites	0	0	
Rosadnavirus	Rosadnavirus	0	0	
Anaeroplasma abactoclasticum	Anaeroplasma abactoclasticum	0	0	
Streptomyces mediolani	Streptomyces mediolani	0	0	
Bhendi yellow vein mosaic Maharashtra virus	Bhendi yellow vein mosaic Maharashtra virus	0	0	
Enhygromyxa salina	Enhygromyxa salina	0	0	
His2 virus	His2 virus	0	0	
Macaque picobirnavirus 7	Macaque picobirnavirus 7	0	0	
Nesterenkonia populi	Nesterenkonia populi	0	0	
Spiroplasma lampyridicola	Spiroplasma lampyridicola	0	0	
Amasya cherry disease associated chrysovirus	Amasya cherry disease associated chrysovirus	0	0	
Buellia aethalea	Buellia aethalea	0	0	
Caulobacter phage Ccr2	Caulobacter phage Ccr2	0	0	
Choristoneura rosaceana entomopoxvirus	Choristoneura rosaceana entomopoxvirus	0	0	
Dacrymyces novae-zelandiae	Dacrymyces novae-zelandiae	0	0	
Gillisia limnaea	Gillisia limnaea	0	0	
Mycobacterium phage LizLemon	Mycobacterium phage LizLemon	0	0	
Pepper yellow leaf curl Indonesia virus	Pepper yellow leaf curl Indonesia virus	0	0	
Anoxybacillus calidus	Anoxybacillus calidus	0	0	
Avian myeloblastosis-associated virus	Avian myeloblastosis-associated virus	0	0	
Cellulophaga phage phi12:1	Cellulophaga phage phi12:1	0	0	
Decapod hepandensovirus 1	Decapod hepandensovirus 1	0	0	
Lactococcus phage	Lactococcus phage	0	0	
Lentinellus omphalodes	Lentinellus omphalodes	0	0	
Leucobacter exalbidus	Leucobacter exalbidus	0	0	
Sea otter parvovirus 1	Sea otter parvovirus 1	0	0	
Streptococcus phage P0095	Streptococcus phage P0095	0	0	
Cercomonas directa	Cercomonas directa	0	0	
Brumimicrobium aurantiacum	Brumimicrobium aurantiacum	0	0	
Entomophthora schizophorae	Entomophthora schizophorae	0	0	
Escherichia virus SU10	Escherichia virus SU10	0	0	
Moraxella phage Mcat31	Moraxella phage Mcat31	0	0	
Pacific cod betanodavirus	Pacific cod betanodavirus	0	0	
Parastreptomyces abscessus	Parastreptomyces abscessus	0	0	
Xanthomonas virus f30	Xanthomonas virus f30	0	0	
Hubei narna-like virus 9	Hubei narna-like virus 9	0	0	
Mycobacterium phage Blue	Mycobacterium phage Blue	0	0	
Paenibacillus lacus	Paenibacillus lacus	0	0	
Sebokele virus 1	Sebokele virus 1	0	0	
Skinner Tank virus	Skinner Tank virus	0	0	
Bat mumps rubulavirus	Bat mumps rubulavirus	0	0	
Cannes 8 virus	Cannes 8 virus	0	0	
Nicotiana velutina mosaic virus	Nicotiana velutina mosaic virus	0	0	
Beihai picorna-like virus 95	Beihai picorna-like virus 95	0	0	
Erysipelatoclostridium ramosum	Erysipelatoclostridium ramosum	0	0	
Lysobacter caeni	Lysobacter caeni	0	0	
Methylobacterium aquaticum	Methylobacterium aquaticum	0	0	
Microbacterium koreense	Microbacterium koreense	0	0	
Pararge aegeria rhabdovirus	Pararge aegeria rhabdovirus	0	0	
Powai lake megavirus	Powai lake megavirus	0	0	
Rhizopus stolonifer	Rhizopus stolonifer	0	0	
Streptococcus phage IPP25	Streptococcus phage IPP25	0	0	
Streptomyces misawanensis	Streptomyces misawanensis	0	0	
Alcaligenes pakistanensis	Alcaligenes pakistanensis	0	0	
Acidipropionibacterium olivae	Acidipropionibacterium olivae	0	0	
Mycobacterium phage SimranZ1	Mycobacterium phage SimranZ1	0	0	
Epinephelus aeneus encephalitis virus	Epinephelus aeneus encephalitis virus	0	0	
Falcovirus A1	Falcovirus A1	0	0	
Soupsvirus	Soupsvirus	0	0	
Streptomyces globosus	Streptomyces globosus	0	0	
Gordonibacter urolithinfaciens	Gordonibacter urolithinfaciens	0	0	
Lasiobolus ciliatus	Lasiobolus ciliatus	0	0	
Mycobacterium phage Phrux	Mycobacterium phage Phrux	0	0	
Cunninghamella echinulata	Cunninghamella echinulata	0	0	
Pantoea stewartii	Pantoea stewartii	0	0	
Pluteus albostipitatus	Pluteus albostipitatus	0	0	
Propionibacterium phage P14.4	Propionibacterium phage P14.4	0	0	
Spissiomyces aggregatus	Spissiomyces aggregatus	0	0	
Spodoptera frugiperda granulovirus	Spodoptera frugiperda granulovirus	0	0	
Streptomyces phage SF1	Streptomyces phage SF1	0	0	
Np1virus	Np1virus	0	0	
Rhodanobacter spathiphylli	Rhodanobacter spathiphylli	0	0	
Streptomyces aidingensis	Streptomyces aidingensis	0	0	
Beihai sea slater virus 2	Beihai sea slater virus 2	0	0	
Carnation yellow fleck virus	Carnation yellow fleck virus	0	0	
Filifactor villosus	Filifactor villosus	0	0	
Pseudomonas virus PaMx28	Pseudomonas virus PaMx28	0	0	
Salmonella virus Ent1	Salmonella virus Ent1	0	0	
Small linear single stranded RNA satellites	Small linear single stranded RNA satellites	0	0	
Sphingobium czechense	Sphingobium czechense	0	0	
Mycobacterium phage Tasp14	Mycobacterium phage Tasp14	0	0	
Pseudomonas phage Phabio	Pseudomonas phage Phabio	0	0	
Punalikevirus	Punalikevirus	0	0	
Bombyx mori cypovirus 1 satellite RNA	Bombyx mori cypovirus 1 satellite RNA	0	0	
Apricot vein clearing associated virus	Apricot vein clearing associated virus	0	0	
Grapevine leafroll-associated virus	Grapevine leafroll-associated virus	0	0	
Saccharopolyspora endophytica	Saccharopolyspora endophytica	0	0	
Ogataea dorogensis	Ogataea dorogensis	0	0	
Pseudomonas phage PPpW-4	Pseudomonas phage PPpW-4	0	0	
Pseudorhodobacter aquimaris	Pseudorhodobacter aquimaris	0	0	
Rhizopus sexualis	Rhizopus sexualis	0	0	
Sphingomonas metalli	Sphingomonas metalli	0	0	
Azorhizophilus paspali	Azorhizophilus paspali	0	0	
Escherichia coli phage EH297	Escherichia coli phage EH297	0	0	
Hugenholtzia roseola	Hugenholtzia roseola	0	0	
Murine mastadenovirus C	Murine mastadenovirus C	0	0	
Streptomyces polyantibioticus	Streptomyces polyantibioticus	0	0	
Bacillus praedii	Bacillus praedii	0	0	
Massilia brevitalea	Massilia brevitalea	0	0	
Mycobacterium phage McFly	Mycobacterium phage McFly	0	0	
Pseudobacter ginsenosidimutans	Pseudobacter ginsenosidimutans	0	0	
Haemophilus quentini	Haemophilus quentini	3	3	
Wenzhou crustavirus	Wenzhou crustavirus	0	0	
Gigaspora gigantea	Gigaspora gigantea	0	0	
Rodent Torque teno virus 4	Rodent Torque teno virus 4	0	0	
Streptococcus virus 9872	Streptococcus virus 9872	0	0	
Thermaerobacter composti	Thermaerobacter composti	0	0	
Xanthomonas virus Xp10	Xanthomonas virus Xp10	0	0	
Salinivenus lutea	Salinivenus lutea	0	0	
Anoxybacillus tunisiense	Anoxybacillus tunisiense	0	0	
Chimpanzee faeces associated microphage 3	Chimpanzee faeces associated microphage 3	0	0	
Streptomyces melanosporofaciens	Streptomyces melanosporofaciens	0	0	
Caldanaerobius polysaccharolyticus	Caldanaerobius polysaccharolyticus	0	0	
Carrot mottle virus	Carrot mottle virus	0	0	
Dyella mobilis	Dyella mobilis	0	0	
Faucicola mancuniensis	Faucicola mancuniensis	0	0	
Dactylosporangium tropicum	Dactylosporangium tropicum	0	0	
Dolphin morbillivirus	Dolphin morbillivirus	0	0	
Sinomicrobium oceani	Sinomicrobium oceani	0	0	
Streptomyces catenulae	Streptomyces catenulae	0	0	
Vibrio phage 1.187.O._10N.286.49.F1	Vibrio phage 1.187.O._10N.286.49.F1	0	0	
Vibrio phage Ares1	Vibrio phage Ares1	0	0	
Salinimonas lutimaris	Salinimonas lutimaris	0	0	
Polaromonas jejuensis	Polaromonas jejuensis	0	0	
Candida temnochilae	Candida temnochilae	0	0	
Halophage eHP-16	Halophage eHP-16	0	0	
Pichia cephalocereana	Pichia cephalocereana	0	0	
Algoriphagus terrigena	Algoriphagus terrigena	0	0	
Actinomadura meridiana	Actinomadura meridiana	0	0	
Bacillus phage AR9	Bacillus phage AR9	0	0	
Brevibacillus virus Abouo	Brevibacillus virus Abouo	0	0	
Cordyceps cateniobliqua	Cordyceps cateniobliqua	0	0	
Propionibacterium virus PHL092M00	Propionibacterium virus PHL092M00	0	0	
Amblyomma variegatum	Amblyomma variegatum	0	0	
Klebsiella phage PKP126	Klebsiella phage PKP126	0	0	
Mycoplasma buteonis	Mycoplasma buteonis	0	0	
Naumannella huperziae	Naumannella huperziae	0	0	
Campylobacter phage PC48	Campylobacter phage PC48	0	0	
Clostridium neonatale	Clostridium neonatale	0	0	
Diaminobutyricibacter tongyongensis	Diaminobutyricibacter tongyongensis	0	0	
Ignatzschineria ureiclastica	Ignatzschineria ureiclastica	0	0	
Massilia haematophila	Massilia haematophila	0	0	
Porphyromonas circumdentaria	Porphyromonas circumdentaria	0	0	
Spiroplasma clarkii	Spiroplasma clarkii	0	0	
Sweetpotato symptomless mastrevirus 1	Sweetpotato symptomless mastrevirus 1	0	0	
Teratosphaeria molleriana	Teratosphaeria molleriana	0	0	
Acinetobacter boissieri	Acinetobacter boissieri	0	0	
Actinotalea caeni	Actinotalea caeni	0	0	
Camarophyllus basidiosus	Camarophyllus basidiosus	0	0	
Podoviridae	Podoviridae	1	1	
Actinocrinis puniceicyclus	Actinocrinis puniceicyclus	0	0	
Blastochloris sulfoviridis	Blastochloris sulfoviridis	0	0	
Chipapillomavirus	Chipapillomavirus	0	0	
Cupriavidus plantarum	Cupriavidus plantarum	0	0	
Deinococcus aeria	Deinococcus aeria	0	0	
Echinococcus equinus	Echinococcus equinus	0	0	
Yersinia pseudotuberculosis	Yersinia pseudotuberculosis	10	10	
Puccinia striiformis totivirus 2	Puccinia striiformis totivirus 2	0	0	
Arthrobacter phage Korra	Arthrobacter phage Korra	0	0	
Mucilaginibacter craterilacus	Mucilaginibacter craterilacus	0	0	
Rhodococcus agglutinans	Rhodococcus agglutinans	0	0	
