name	taxid
Mitsuokella multacida	52226
Mizugakiibacter sediminis	1475481
Mobilibacterium timonense	1871012
Mobilicoccus massiliensis	1522310
Mobilicoccus pelagius	1089455
Mobilisporobacter senegalensis	1329262
Mobilitalea sibirica	1462919
Mobiluncus curtisii	2051
Mobiluncus mulieris	2052
Modestobacter caceresii	1522368
Modestobacter lapidis	1608613
Modestobacter marinus	477641
Modestobacter multiseptatus	88139
Modestobacter muralis	1608614
Modestobacter roseus	1181884
Modestobacter versicolor	429133
Modicisalibacter tunisiensis	390637
Moellerella wisconsensis	158849
Mogibacterium diversum	114527
Mogibacterium neglectum	114528
Mogibacterium pumilum	86332
Mogibacterium timidum	35519
Mogibacterium vescum	86333
Moheibacter sediminis	1434700
Moheibacter stercoris	1628251
Monaibacterium marinum	1690039
Monashia flava	1428657
Mongoliibacter ruber	1750599
Moorella glycerini	55779
Moorella mulderi	1122241
Moorella perchloratireducens	411923
Moorella stamsii	1266720
Moorella thermoacetica	1525
Moorella thermoautotrophica	1560
Moraxella atlantae	34059
Moraxella boevrei	346665
Moraxella bovis	476
Moraxella bovoculi	386891
Moraxella canis	90239
Moraxella catarrhalis	480
Moraxella cuniculi	34061
Moraxella equi	60442
Moraxella lacunata	477
Moraxella lincolnii	90241
Moraxella nonliquefaciens	478
Moraxella oblonga	200413
Moraxella osloensis	34062
Moraxella ovis	29433
Moraxella pluranimalium	470453
Moraxella porci	573983
Mordavella massiliensis	1871024
Morganella morganii	582
Morganella morganii	180434
Morganella psychrotolerans	368603
Moritella abyssi	111292
Moritella dasanensis	428031
Moritella japonica	89067
Moritella marina	90736
Moritella marina	1202962
Moritella profunda	111291
Moritella viscosa	80854
Moritella yayanosii	69539
Moryella indoligenes	371674
Motilibacter peucedani	598650
Motilibacter rhizosphaerae	598652
Motilimonas eburnea	1737488
Motiliproteus sediminis	1468178
Mucinivorans hirudinis	1433126
Mucispirillum schaedleri	248039
Mumia flava	1348852
Mumia xiangluensis	1678900
Murdochiella asaccharolytica	507844
Murdochiella massiliensis	1673723
Murdochiella vaginalis	1852373
Muribacter muris	67855
Muribaculum intestinale	1796646
Muricauda antarctica	1055723
Muricauda aquimarina	254955
Muricauda beolgyonensis	864064
Muricauda flavescens	254954
Muricauda lutaonensis	516051
Muricauda lutea	1775167
Muricauda lutimaris	475082
Muricauda marina	1775168
Muricauda olearia	552546
Muricauda pacifica	1080225
Muricauda ruestringensis	111501
Muricauda taeanensis	1005926
Muricauda zhangzhouensis	1073328
Muricomes intestini	1796634
Muriicola marianensis	1324801
Murimonas intestini	1337051
Murinocardiopsis flavida	645275
Myceligenerans cantabricum	1479025
Myceligenerans crystallogenes	316335
Myceligenerans halotolerans	552903
Myceligenerans salitolerans	1230528
Myceligenerans xiligouense	253184
Mycetocola lacteus	76637
Mycetocola manganoxydans	699879
Mycetocola miduiensis	995034
Mycetocola reblochoni	331618
Mycetocola saprophilus	76636
Mycetocola tolaasinivorans	76635
Mycetocola zhadangensis	1164595
Mycoavidus cysteinexigens	1553431
Mycobacterium aemonae	470075
Mycobacterium alsense	324058
Mycobacterium angelicum	470074
Mycobacterium anthracenicum	69970
Mycobacterium aquiterrae	627680
Mycobacterium arosiense	425468
Mycobacterium asiaticum	1790
Mycobacterium avium complex	1764
Mycobacterium avium complex	1767
Mycobacterium barrassiae	319709
Mycobacterium bohemicum	56425
Mycobacterium botniense	84962
Mycobacterium bouchedurhonense	701041
Mycobacterium bourgelatii	1273442
Mycobacterium branderi	43348
Mycobacterium brasiliensis	476538
Mycobacterium buckleii	59444
Mycobacterium celatum	28045
Mycobacterium colombiense	339268
Mycobacterium conspicuum	44010
Mycobacterium cookii	1775
Mycobacterium europaeum	761804
Mycobacterium florentinum	292462
Mycobacterium fragae	1260918
Mycobacterium gastri	1777
Mycobacterium genavense	36812
Mycobacterium gordonae	1778
Mycobacterium grossiae	1552759
Mycobacterium haemophilum	29311
Mycobacterium heckeshornense	110505
Mycobacterium heidelbergense	53376
Mycobacterium interjectum	33895
Mycobacterium intermedium	28445
Mycobacterium kansasii	1768
Mycobacterium kubicae	120959
Mycobacterium kuopiense	282404
Mycobacterium kyorinense	487514
Mycobacterium lacticola	188916
Mycobacterium lacus	169765
Mycobacterium lentiflavum	141349
Mycobacterium leprae	1769
Mycobacterium lepromatosis	480418
Mycobacterium malmoense	1780
Mycobacterium manitobense	190147
Mycobacterium mantenii	560555
Mycobacterium marinum	1781
Mycobacterium marseillense	701042
Mycobacterium montefiorense	154654
Mycobacterium nebraskense	244292
Mycobacterium neglectum	242737
Mycobacterium noviomagense	459858
Mycobacterium palustre	153971
Mycobacterium paraense	767916
Mycobacterium paraffinicum	53378
Mycobacterium paragordonae	1389713
Mycobacterium paraintracellulare	1138383
Mycobacterium parascrofulaceum	240125
Mycobacterium paraseoulense	590652
Mycobacterium parmense	185642
Mycobacterium persicum	1487726
Mycobacterium petroleophilum	188917
Mycobacterium pseudoshottsii	265949
Mycobacterium riyadhense	486698
Mycobacterium saskatchewanense	220927
Mycobacterium savoniae	282403
Mycobacterium scrofulaceum	1783
Mycobacterium seoulense	386911
Mycobacterium sherrisii	243061
Mycobacterium shigaense	722731
Mycobacterium shimoidei	29313
Mycobacterium shinjukuense	398694
Mycobacterium shottsii	133549
Mycobacterium simiae	1784
Mycobacterium simulans	627089
Mycobacterium stomatepiae	470076
Mycobacterium szulgai	1787
Mycobacterium talmoniae	1858794
Mycobacterium tilburgii	44467
Mycobacterium timonense	701043
Mycobacterium triplex	47839
Mycobacterium tuberculosis	1773
Mycobacterium tuberculosis	1765
Mycobacterium ulcerans	1809
Mycobacterium xenopi	1789
Mycobacteroides abscessus (Mycobacterium abscessus)	36809
Mycobacteroides chelonae (Mycobacterium chelonae)	1774
Mycobacteroides franklinii (Mycobacterium franklinii)	948102
Mycobacteroides immunogenum (Mycobacterium immunogenum)	83262
Mycobacteroides salmoniphilum (Mycobacterium salmoniphilum)	404941
Mycobacteroides saopaulense (Mycobacterium saopaulense)	1578165
Mycolicibacillus koreensis	1069220
Mycolicibacillus parakoreensis	1069221
Mycolicibacillus trivialis	1798
Mycolicibacter algericus	723879
Mycolicibacter arupensis	342002
Mycolicibacter engbaekii	188915
Mycolicibacter heraklionensis	512402
Mycolicibacter hiberniae	29314
Mycolicibacter icosiumassiliensis	1792835
Mycolicibacter kumamotonensis	354243
Mycolicibacter longobardus	1108812
Mycolicibacter minnesotensis	1118379
Mycolicibacter nonchromogenicus	1782
Mycolicibacter paraterrae	577492
Mycolicibacter senuensis	386913
Mycolicibacter sinensis	875328
Mycolicibacter terrae	1788
Mycolicibacter virginiensis	1795032
Mycolicibacterium acapulense	114977
Mycolicibacterium agri	36811
Mycolicibacterium aichiense	1799
Mycolicibacterium alvei	67081
Mycolicibacterium anyangense	1431246
Mycolicibacterium arabiense	1286181
Mycolicibacterium arcueilense	1649257
Mycolicibacterium aromaticivorans	318425
Mycolicibacterium aubagnense	319707
Mycolicibacterium aurum	1791
Mycolicibacterium austroafricanum	39687
Mycolicibacterium bacteremicum	564198
Mycolicibacterium boenickei	146017
Mycolicibacterium brisbanense	146020
Mycolicibacterium brumae	85968
Mycolicibacterium canariasense	228230
Mycolicibacterium celeriflavum	1249101
Mycolicibacterium chitae	1792
Mycolicibacterium chlorophenolicum	37916
Mycolicibacterium chubuense	1800
Mycolicibacterium conceptionense	451644
Mycolicibacterium confluentis	28047
Mycolicibacterium cosmeticum	258533
Mycolicibacterium crocinum	388459
Mycolicibacterium diernhoferi	1801
Mycolicibacterium doricum	126673
Mycolicibacterium duvalii	39688
Mycolicibacterium elephantis	81858
Mycolicibacterium fallax	1793
Mycolicibacterium farcinogenes	1802
Mycolicibacterium flavescens	1776
Mycolicibacterium fluoranthenivorans	258505
Mycolicibacterium fortuitum	1766
Mycolicibacterium frederiksbergense	117567
Mycolicibacterium gadium	1794
Mycolicibacterium gilvum	1804
Mycolicibacterium goodii	134601
Mycolicibacterium hassiacum	46351
Mycolicibacterium helvum	1534349
Mycolicibacterium hippocampi	659824
Mycolicibacterium hodleri	49897
Mycolicibacterium holsaticum	152142
Mycolicibacterium houstonense	146021
Mycolicibacterium insubricum	444597
Mycolicibacterium iranicum	912594
Mycolicibacterium komossense	1779
Mycolicibacterium litorale	758802
Mycolicibacterium llatzerense	280871
Mycolicibacterium lutetiense	1641992
Mycolicibacterium madagascariense	212765
Mycolicibacterium mageritense	53462
Mycolicibacterium malmesburyense	1566886
Mycolicibacterium monacense	85693
Mycolicibacterium montmartrense	1641990
Mycolicibacterium moriokaense	39691
Mycolicibacterium mucogenicum	56689
Mycolicibacterium murale	182220
Mycolicibacterium neoaurum	1795
Mycolicibacterium neworleansense	146018
Mycolicibacterium novocastrense	59813
Mycolicibacterium obuense	1807
Mycolicibacterium oryzae	1648871
Mycolicibacterium pallens	370524
Mycolicibacterium parafortuitum	39692
Mycolicibacterium peregrinum	43304
Mycolicibacterium phlei	1771
Mycolicibacterium phocaicum	319706
Mycolicibacterium porcinum	39693
Mycolicibacterium poriferae	39694
Mycolicibacterium psychrotolerans	216929
Mycolicibacterium pulveris	36813
Mycolicibacterium pyrenivorans	187102
Mycolicibacterium rhodesiae	36814
Mycolicibacterium rufum	318424
Mycolicibacterium rutilum	370526
Mycolicibacterium sarraceniae	1534348
Mycolicibacterium sediminis	1286180
Mycolicibacterium senegalense	1796
Mycolicibacterium septicum	98668
Mycolicibacterium setense	431269
Mycolicibacterium smegmatis	1772
Mycolicibacterium sphagni	1786
Mycolicibacterium thermoresistibile	1797
Mycolicibacterium tokaiense	39695
Mycolicibacterium tusciae	75922
Mycolicibacterium vaccae	1810
Mycolicibacterium vanbaalenii	110539
Mycolicibacterium vanbaalenii	350058
Mycolicibacterium vulneris	547163
Mycolicibacterium wolinskyi	59750
Mycoplana dimorpha	28320
Mycoplana ramosa	40837
Mycoplasma agassizii	33922
Mycoplasma alkalescens	45363
Mycoplasma anatis	171279
Mycoplasma anseris	92400
Mycoplasma anserisalpingitis	519450
Mycoplasma arginini	2094
Mycoplasma arthritidis	2111
Mycoplasma auris	51363
Mycoplasma bovirhinis	29553
Mycoplasma bovoculi	45362
Mycoplasma buccale	55602
Mycoplasma canadense	29554
Mycoplasma canis	29555
Mycoplasma capricolum	40479
Mycoplasma cloacale	92401
Mycoplasma conjunctivae	45361
Mycoplasma corogypsi	2106
Mycoplasma cottewii	51364
Mycoplasma cricetuli	171283
Mycoplasma cynos	171284
Mycoplasma edwardii	53558
Mycoplasma equirhinis	92402
Mycoplasma falconis	92403
Mycoplasma faucium	56142
Mycoplasma feriruminatoris	1179777
Mycoplasma gateae	35769
Mycoplasma gypis	92404
Mycoplasma hominis	2098
Mycoplasma hyosynoviae	29559
Mycoplasma indiense	92405
Mycoplasma iowae	2116
Mycoplasma leachii	2105
Mycoplasma leopharyngis	36743
Mycoplasma maculosum	114885
Mycoplasma microti	38746
Mycoplasma monodon	71665
Mycoplasma mustelae	171289
Mycoplasma mycoides	272632
Mycoplasma nasistruthionis	353852
Mycoplasma neophronis	872983
Mycoplasma orale	2121
Mycoplasma oxoniensis	171290
Mycoplasma phocicerebrale	142649
Mycoplasma phocidae	142651
Mycoplasma pulmonis	2107
Mycoplasma putrefaciens	743965
Mycoplasma salivarium	2124
Mycoplasma spermatophilum	63686
Mycoplasma spumans	92406
Mycoplasma sturni	39047
Mycoplasma subdolum	92407
Mycoplasma synoviae	2109
Mycoplasma testudineum	244584
Mycoplasma testudinis	33924
Mycoplasma timone	172711
Mycoplasma yeatsii	51365
Mycoplasma zalophi	191287
Myroides gitamensis	1511731
Myroides guanonis	1150112
Myroides indicus	1323422
Myroides injenensis	1008457
Myroides marinus	703342
Myroides odoratimimus	76832
Myroides odoratus	256
Myroides pelagicus	270914
Myroides phaeus	702745
Myroides profundi	480520
Myroides xuanwuensis	1324934
Naasia aerilata	1162966
Nakamurella endophytica	1748367
Nakamurella flavida	363630
Nakamurella lactea	459515
Nakamurella multipartita	53461
Nakamurella panacisegetis	1090615
Nakamurella silvestris	1645681
Nannocystis aggregans	83457
Nannocystis exedens	54
Nannocystis pusilla	889268
Natranaerobius thermophilus	375929
Natranaerobius trueperi	759412
Natranaerovirga hydrolytica	680378
Natranaerovirga pectinivora	682400
Natribacillus halophilus	549003
Natroniella acetigena	52004
Natroniella sulfidigena	723921
Natronincola ferrireducens	393762
Natronincola histidinovorans	89959
Natronincola peptidivorans	426128
Natronoanaerobium aggerbacterium	113230
Natronoanaerobium halophilum	113229
Natronoanaerobium salstagnum	113228
Natronobacillus azotifigens	472978
Natronocella acetinitrilica	414046
Natronoflexus pectinivorans	682526
Natronohydrobacter thiooxidans	87172
Natronospira proteinivora	1807133
Natronotalea proteilytica	1807134
Naumannella cuiyingiana	1347891
Naumannella halotolerans	993414
Naumannella huperziae	1730526
Nautilia abyssi	498371
Nautilia lithotrophica	128945
Nautilia profundicola	244787
Naxibacter indica	420839
Naxibacter intermedius	457922
Necropsobacter massiliensis	1400001
Necropsobacter rosorum	908285
Negativibacillus massiliensis	1871035
Negativicoccus massiliensis	1702287
Negativicoccus succinicivorans	620903
Neglecta timonensis	1776382
Neiella marina	508461
Neisseria animalis	492
Neisseria animaloris	326522
Neisseria arctica	1470200
Neisseria bacilliformis	267212
Neisseria canis	493
Neisseria cinerea	483
Neisseria cinerea	546262
Neisseria dentiae	194197
Neisseria elongata	495
Neisseria flava	34026
Neisseria flavescens	484
Neisseria gonorrhoeae	485
Neisseria iguanae	90242
Neisseria lactamica	486
Neisseria macacae	496
Neisseria meningitidis	487
Neisseria mucosa	488
Neisseria oralis	1107316
Neisseria perflava	33053
Neisseria pharyngis	29434
Neisseria polysaccharea	489
Neisseria shayeganii	607712
Neisseria sicca	547045
Neisseria sicca	490
Neisseria skkuensis	689665
Neisseria subflava	28449
Neisseria wadsworthii	1030841
Neisseria weaveri	28091
Neisseria zoodegmatis	326523
Neoasaia chiangmaiensis	320497
Neokomagataea tanensis	1223519
Neokomagataea thailandica	1223520
Neomegalonema perideroedes	217219
Neomicrococcus aestuarii	556325
Neomicrococcus lactis	732241
Neorhizobium galegae	399
Neorhizobium huautlense	67774
Neorickettsia risticii	950
Neorickettsia sennetsu	951
Neoscardovia arbecensis	1004583
Neptuniibacter caesariensis	207954
Neptuniibacter halophilus	651666
Neptuniibacter marinus	1806670
Neptuniibacter pectenicola	1806669
Neptunitalea chrysea	1647581
Neptunomonas acidivorans	1166480
Neptunomonas antarctica	619304
Neptunomonas concharum	1031538
Neptunomonas japonica	417574
Neptunomonas naphthovorans	75688
Neptunomonas phycophila	1572645
Neptunomonas qingdaonensis	1045558
Nesiotobacter exalbescens	197461
Nesterenkonia aethiopica	269144
Nesterenkonia alba	515814
Nesterenkonia alkaliphila	1463631
Nesterenkonia aurantiaca	1436010
Nesterenkonia cremea	1882340
Nesterenkonia flava	469799
Nesterenkonia halobia	37922
Nesterenkonia halophila	302044
Nesterenkonia halotolerans	225325
Nesterenkonia jeotgali	317018
Nesterenkonia lacusekhoensis	150832
Nesterenkonia lutea	272919
Nesterenkonia massiliensis	1232429
Nesterenkonia pannonica	1548602
Nesterenkonia populi	1591087
Nesterenkonia rhizosphaerae	1348272
Nesterenkonia sandarakina	272918
Nesterenkonia suensis	670863
Nesterenkonia terrae	446784
Nesterenkonia xinjiangensis	225327
Nevskia aquatilis	1175514
Nevskia persephonica	1175516
Nevskia ramosa	64002
Nevskia soli	418856
Nevskia terrae	675609
Nguyenibacter vanlangensis	1216886
Niameybacter massiliensis	1658108
Nicoletella semolina	271160
Nigerium massiliense	1522317
Nioella aestuarii	1662864
Nioella nitratireducens	1287720
Nioella sediminis	1912092
Nisaea nitritireducens	568392
Nissabacter archeti	1917880
Nitratifractor salsuginis	749222
Nitratireductor aestuarii	1735103
Nitratireductor aquibiodomus	204799
Nitratireductor aquimarinus	889300
Nitratireductor basaltis	472175
Nitratireductor indicus	1231190
Nitratireductor kimnyeongensis	430679
Nitratireductor lucknowense	943348
Nitratireductor pacificus	1231180
Nitratireductor shengliensis	1335046
Nitratireductor soli	1670619
Nitratiruptor tergarcus	1069081
Nitrincola alkalilacustris	1571224
Nitrincola alkalisediminis	1366656
Nitrincola lacisaponensis	267850
Nitrincola nitratireducens	1229521
Nitrincola schmidtii	1730894
Nitritalea halalkaliphila	590849
Nitrobacter alkalicus	93980
Nitrobacter hamburgensis	912
Nitrobacter vulgaris	29421
Nitrobacter winogradskyi	913
Nitrobacteria hamadaniensis	267930
Nitrobacteria iranicum	270930
Nitrococcus mobilis	35797
Nitrosococcus halophilus	133539
Nitrosococcus oceani	1229
Nitrosococcus watsonii	473531
Nitrosomonas aestuarii	52441
Nitrosomonas communis	44574
Nitrosomonas cryotolerans	44575
Nitrosomonas europaea	915
Nitrosomonas eutropha	916
Nitrosomonas halophila	44576
Nitrosomonas marina	917
Nitrosomonas mobilis	51642
Nitrosomonas nitrosa	52442
Nitrosomonas oligotropha	42354
Nitrosomonas stercoris	1444684
Nitrosomonas ureae	44577
Nitrosospira briensis	35799
Nitrosospira lacus	1288494
Nitrosospira multiformis	1231
Nitrosovibrio tenuis	1233
Nitrospina gracilis	1266370
Nitrospina watsonii	1323948
Nitrospira calida	876851
Nitrospira defluvii	330214
Nitrospira japonica	1325564
Nitrospira lenta	1436998
Nitrospira marina	314229
Nitrospira moscoviensis	42253
Nitrospirillum amazonense	28077
Nitrospirillum iridis	765888
Niveibacterium umoris	1193620
Niveispirillum fermenti	1233113
Niveispirillum irakense	1121034
Niveispirillum irakense	34011
Nocardia abscessus	120957
Nocardia aciditolerans	1224718
Nocardia acidivorans	404580
Nocardia africana	134964
Nocardia alba	225051
Nocardia alboflava	396506
Nocardia altamirensis	472158
Nocardia amamiensis	404578
Nocardia amikacinitolerans	756689
Nocardia anaemiae	263910
Nocardia aobensis	257277
Nocardia araoensis	1206722
Nocardia arizonensis	1141647
Nocardia artemisiae	714130
Nocardia arthritidis	228602
Nocardia asiatica	1206721
Nocardia asteroides	1824
Nocardia beijingensis	95162
Nocardia bhagyanarayanae	1215925
Nocardia blacklockiae	480036
Nocardia boironii	1896159
Nocardia brasiliensis	37326
Nocardia brevicatena	37327
Nocardia caishijiensis	184756
Nocardia callitridis	648753
Nocardia camponoti	1616106
Nocardia carnea	37328
Nocardia casuarinae	1463564
Nocardia cerradoensis	85688
Nocardia coeliaca	682667
Nocardia concava	257281
Nocardia coubleae	356147
Nocardia crassostreae	53428
Nocardia cyriacigeorgica	135487
Nocardia devorans	163673
Nocardia donostiensis	1538463
Nocardia elegans	300029
Nocardia endophytica	860242
Nocardia exalbida	290231
Nocardia farcinica	37329
Nocardia flavorosea	53429
Nocardia fluminea	134984
Nocardia gamkensis	352869
Nocardia globerula	1818
Nocardia goodfellowii	882446
Nocardia grenadensis	931537
Nocardia halotolerans	1755878
Nocardia harenae	358707
Nocardia higoensis	1206730
Nocardia ignorata	145285
Nocardia inohanensis	209246
Nocardia iowensis	204891
Nocardia jejuensis	328049
Nocardia jiangsuensis	1691563
Nocardia jiangxiensis	282685
Nocardia jinanensis	382504
Nocardia kroppenstedtii	341199
Nocardia kruczakiae	261477
Nocardia lasii	1616107
Nocardia levis	449212
Nocardia lijiangensis	299618
Nocardia mexicana	279262
Nocardia mikamii	1223548
Nocardia miyunensis	282684
Nocardia neocaledoniensis	236511
Nocardia niigatensis	209249
Nocardia ninae	356145
Nocardia niwae	626084
Nocardia nova	37330
Nocardia novocastrensa	163672
Nocardia otitidiscaviarum	1823
Nocardia paucivorans	114259
Nocardia pigrifrangens	113618
Nocardia pneumoniae	228601
Nocardia polyresistens	280618
Nocardia pseudobrasiliensis	45979
Nocardia pseudosporangifera	53430
Nocardia pseudovaccinii	189540
Nocardia puris	208602
Nocardia rayongensis	1429072
Nocardia rhamnosiphila	426716
Nocardia rhizosphaerae	1691571
Nocardia roseoalba	373048
Nocardia salmonicida	53431
Nocardia seriolae	37332
Nocardia shimofusensis	228596
Nocardia shinanonensis	1769161
Nocardia sienata	248552
Nocardia speluncae	419477
Nocardia sungurluensis	1128672
Nocardia takedensis	259390
Nocardia tenerifensis	228006
Nocardia tengchongensis	2055889
Nocardia terpenica	455432
Nocardia testacea	248551
Nocardia thailandica	257275
Nocardia thraciensis	882447
Nocardia transvalensis	37333
Nocardia uniformis	53432
Nocardia vaccinii	1822
Nocardia vermiculata	257274
Nocardia veterana	132249
Nocardia vinacea	96468
Nocardia vulneris	1141657
Nocardia wallacei	480035
Nocardia xestospongiae	1522140
Nocardia xishanensis	238964
Nocardia yamanashiensis	209247
Nocardia zapadnayensis	1124754
Nocardioides aestuarii	252231
Nocardioides agariphilus	433664
Nocardioides agrisoli	1882242
Nocardioides albertanoniae	1175486
Nocardioides albidus	1517589
Nocardioides albus	1841
Nocardioides alkalitolerans	281714
Nocardioides alpinus	748909
Nocardioides antarcticus	1535312
Nocardioides aquaticus	160826
Nocardioides aquiterrae	203799
Nocardioides aromaticivorans	200618
Nocardioides baekrokdamisoli	1804624
Nocardioides bigeumensis	433657
Nocardioides caeni	574700
Nocardioides caricicola	634770
Nocardioides conyzicola	1651781
Nocardioides daecheongensis	1469601
Nocardioides daedukensis	634462
Nocardioides daeguensis	908359
Nocardioides daejeonensis	1046556
Nocardioides daphniae	402297
Nocardioides deserti	1588644
Nocardioides dilutus	433652
Nocardioides dokdonensis	450734
Nocardioides dubius	317019
Nocardioides echinoideorum	1549646
Nocardioides endophyticus	1353775
Nocardioides exalbidus	402596
Nocardioides flava	1537382
Nocardioides flavus	60447
Nocardioides flavus	2058780
Nocardioides fonticola	450363
Nocardioides fulvus	60448
Nocardioides furvisabuli	375542
Nocardioides ganghwensis	252230
Nocardioides gilvus	1735589
Nocardioides ginkgobilobae	1630595
Nocardioides ginsengagri	661493
Nocardioides ginsengiglaebae	400773
Nocardioides ginsengisegetis	661491
Nocardioides ginsengisoli	363868
Nocardioides glacieisoli	1168730
Nocardioides halotolerans	1122609
Nocardioides hankookensis	443157
Nocardioides humi	449461
Nocardioides hungaricus	520089
Nocardioides hwasunensis	397258
Nocardioides insulae	394734
Nocardioides intraradicalis	1817596
Nocardioides iriomotensis	715784
Nocardioides islandensis	433663
Nocardioides jensenii	1843
Nocardioides kongjuensis	349522
Nocardioides koreensis	433651
Nocardioides kribbensis	305517
Nocardioides lentus	338077
Nocardioides lianchengensis	1045774
Nocardioides luteus	1844
Nocardioides maradonensis	598611
Nocardioides marinisabuli	419476
Nocardioides marinquilinus	1210400
Nocardioides marinus	374514
Nocardioides maritimus	507732
Nocardioides massiliensis	1325935
Nocardioides mesophilus	433659
Nocardioides montaniterrae	1468590
Nocardioides nanhaiensis	1476871
Nocardioides nitrophenolicus	60489
Nocardioides oleivorans	273676
Nocardioides opuntiae	1756185
Nocardioides pacificus	1343103
Nocardioides pakistanensis	1682732
Nocardioides panacihumi	400774
Nocardioides panacisoli	627624
Nocardioides panaciterrae	381432
Nocardioides panaciterrulae	661492
Nocardioides panzhihuensis	860243
Nocardioides perillae	1119534
Nocardioides phosphati	1867775
Nocardioides plantarum	29299
Nocardioides psychrotolerans	1005945
Nocardioides pyridinolyticus	109465
Nocardioides rotundus	1774216
Nocardioides rubriscoriae	642762
Nocardioides salarius	374513
Nocardioides salsibiostraticola	1276547
Nocardioides sediminis	433648
Nocardioides soli	1036020
Nocardioides solisilvae	1542435
Nocardioides szechwanensis	1005944
Nocardioides taihuensis	1835606
Nocardioides terrae	574651
Nocardioides terrigena	424797
Nocardioides tritolerans	433654
Nocardioides ultimimeridianus	598609
Nocardioides ungokensis	1643322
Nocardioides zeae	1457234
Nocardioides zeicaulis	1776857
Nocardiopsis aegyptia	220378
Nocardiopsis akesuensis	1236269
Nocardiopsis alba	53437
Nocardiopsis algeriensis	1478215
Nocardiopsis alkaliphila	225762
Nocardiopsis ansamitocini	1670832
Nocardiopsis arvandica	501011
Nocardiopsis baichengensis	280240
Nocardiopsis chromatogenes	280239
Nocardiopsis composta	157465
Nocardiopsis coralliicola	1048357
Nocardiopsis dassonvillei	2014
Nocardiopsis exhalans	163604
Nocardiopsis fildesensis	639240
Nocardiopsis flavescens	758803
Nocardiopsis ganjiahuensis	239984
Nocardiopsis gilva	1235441
Nocardiopsis halophila	141692
Nocardiopsis halotolerans	1246444
Nocardiopsis kunsanensis	141693
Nocardiopsis listeri	53440
Nocardiopsis litoralis	516701
Nocardiopsis lucentensis	53441
Nocardiopsis mangrovei	1179818
Nocardiopsis metallicus	179819
Nocardiopsis mwathae	1472723
Nocardiopsis nanhaiensis	1365493
Nocardiopsis nikkonensis	629485
Nocardiopsis oceani	1365492
Nocardiopsis potens	1246458
Nocardiopsis prasina	2015
Nocardiopsis quinghaiensis	464995
Nocardiopsis rhizosphaerae	1892563
Nocardiopsis rhodophaea	280238
Nocardiopsis rosea	280237
Nocardiopsis salina	245836
Nocardiopsis sediminis	1778267
Nocardiopsis sinuspersici	501010
Nocardiopsis synnemataformans	61305
Nocardiopsis tangguensis	207827
Nocardiopsis terrae	372655
Nocardiopsis trehalosi	109329
Nocardiopsis tropica	109330
Nocardiopsis umidischolae	163605
Nocardiopsis valliformis	239974
Nocardiopsis viridoflava	201075
Nocardiopsis xinjiangensis	124285
Nocardiopsis yanglingensis	672459
Nodularia baltica	88826
Nodularia harveyana	114805
Nodularia sphaerocarpa	137816
Nodularia spumigena	70799
Nonlabens aestuariivivens	1924271
Nonlabens agnitus	870484
Nonlabens antarcticus	392714
Nonlabens arenilitoris	1217969
Nonlabens dokdonensis	328515
Nonlabens halophilus	1854709
Nonlabens marinus	930802
Nonlabens sediminis	319236
Nonlabens spongiae	331648
Nonlabens tegetincola	323273
Nonlabens ulvanivorans	906888
Nonlabens xylanidelens	191564
Nonomuraea africana	46171
Nonomuraea angiospora	46172
Nonomuraea antimicrobica	561173
Nonomuraea asiatica	134960
Nonomuraea aurea	166476
Nonomuraea bangladeshensis	404385
Nonomuraea candida	359159
Nonomuraea ceibae	1935170
Nonomuraea coxensis	404386
Nonomuraea dietziae	65515
Nonomuraea endophytica	714136
Nonomuraea fastidiosa	46173
Nonomuraea ferruginea	46174
Nonomuraea flavida	1233677
Nonomuraea fuscirosea	1291556
Nonomuraea gerenzanensis	93944
Nonomuraea guangzhouensis	1291555
Nonomuraea harbinensis	1286938
Nonomuraea helvata	37484
Nonomuraea indica	1581193
Nonomuraea jabiensis	882448
Nonomuraea jiangxiensis	633440
Nonomuraea kuesteri	281186
Nonomuraea latina	134961
Nonomuraea longicatena	83682
Nonomuraea maheshkhaliensis	419590
Nonomuraea maritima	683260
Nonomuraea monospora	568818
Nonomuraea muscovyensis	1124761
Nonomuraea polychroma	46176
Nonomuraea purpurea	1849276
Nonomuraea pusilla	46177
Nonomuraea recticatena	46178
Nonomuraea rhizophila	870477
Nonomuraea rhodomycinica	1712872
Nonomuraea rosea	638574
Nonomuraea roseola	46179
Nonomuraea roseoviolacea	103837
Nonomuraea rubescens	166477
Nonomuraea rubra	46180
Nonomuraea salmonea	46181
Nonomuraea shaanxiensis	1286230
Nonomuraea solani	1144553
Nonomuraea soli	1032476
Nonomuraea spiralis	46182
Nonomuraea syzygii	1427541
Nonomuraea terrinata	137662
Nonomuraea thailandensis	1188745
Nonomuraea thermotolerans	1490292
Nonomuraea turkmeniaca	103838
Nonomuraea wenchangensis	568860
Nonomuraea zeae	1642303
Nosocomiicoccus ampullae	489910
Nosocomiicoccus massiliensis	1232430
Nostoc calcicola	212354
Nostoc carneum	374162
Nostoc verrucosum	633391
Nostocoida aromativora	288017
Notoacmeibacter marinus	1876515
Novibacillus thermophilus	1471761
Noviherbaspirillum agri	1854499
Noviherbaspirillum aurantiacum	1064517
Noviherbaspirillum autotrophicum	709839
Noviherbaspirillum canariense	1064516
